dim_1,dim_2,dim_3,value
1,21,42,11055.0
1,21,56,4035.0000011557568
1,30,60,4409.999998844243
2,21,58,149.0
2,21,60,11055.0
2,26,38,8296.0
3,23,60,10154.0
3,25,60,2082.0000007831404
3,26,60,2777.9999991976583
3,28,60,4486.0
4,25,60,8175.0
4,26,60,8296.0
4,28,60,3029.0
5,25,60,8175.0
5,26,60,8296.0
5,28,60,3029.0
6,25,60,2908.0
6,26,51,8296.0
6,26,60,8296.0
7,25,31,2908.0
7,26,16,8296.0
7,26,53,8296.0
8,25,60,5881.0
8,26,52,8296.0
8,28,60,5323.0
9,26,45,8296.0
9,26,60,8296.0
9,28,60,2908.0
10,25,36,8175.0
10,26,58,8296.0
10,28,60,3029.0
11,24,54,9281.0
11,24,60,10219.0
12,26,52,8296.0
12,27,59,10061.0
12,28,60,1143.0
13,26,44,8296.0
13,28,60,5323.0
13,30,53,5881.0
14,26,7,8296.0
14,26,49,8296.0
14,27,60,2908.0
15,25,60,558.0
15,26,42,8296.0
15,28,59,5323.0
15,28,60,5323.0
16,23,60,6803.0
16,28,60,1261.0
16,30,60,11436.0
17,24,54,9193.000001155844
17,25,60,4983.999998844156
17,28,60,5323.0
18,25,60,6426.0
18,27,60,7751.0
18,28,60,5323.0
19,23,60,1555.0
19,28,60,5323.0
19,29,59,1186.0
19,30,60,11436.0
20,23,60,10154.0
20,26,28,8296.0
20,30,60,1050.0
